art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000391683,Драже Chikalab миндаль в шоколаде 120г,699,3.0,Суперцены,https://magnit.ru/product/1000391683?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/V0Hcnf_rDhbDL3B1PRFUTfJUskjkg_3UqiUdzCZWbP0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/79f/79f8412131af32f998e2a336d7fd8425/008d2aa38d7d91227bd5fba77f3edd96.jpeg@webp,360.0,315.0
1000422024,Сухой корм Мираторг Extra Meat для стерилизованных кошек с телятиной 1.2кг,700,4.9,Суперцены,https://magnit.ru/product/1000422024?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/GQflIbNWb9aDjskT0qEXMfqlyfRDyna7fbnanfavYJU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/624/624f7d1512e70beb657f153cc79a6c4e/5d40d302713b9c809dc9b2817d7e044c.jpeg@webp,804.0,617.0
1000242156,Паштет Perva Сливочный с гусиной печенью 95г,701,4.6,Суперцены,https://magnit.ru/product/1000242156?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/eWpBK8wttzmku_oXKbdCbqr6iLZsftCZnOxNnDV8abs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/852/852b45578077655bd21fdb9bd0cb6b01/3bcff0982c64047766b7735632d697e2.jpeg@webp,59.0,
8000041737,Борщ по-домашнему Delilabs 300г,702,3.0,Суперцены,https://magnit.ru/product/8000041737?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mQMnkn-YiRz2z_vBhjCCN8tjL25eAPp0dljJFZgNz60/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8b2/8b21b8de72167d5e4d9408e8a9d6c6e7/416b699649d8c6d513c4d09948d979ea.jpeg@webp,259.0,230.0
1000426572,Печенье Protein Rex с гречневой мукой без сахара 200г,703,4.9,Суперцены,https://magnit.ru/product/1000426572?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-F7a9KI9c3jwRV8coXZBX_n1MXI_2HrhePsJSk_3ReU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/613/61380dba45f0ab0e83fb9b257121c78a/0c40cbdcb3227b26659238514440f585.jpeg@webp,378.0,249.0
8000038643,Батончик протеиновый Sporty Фисташковый меренга малина 40г,704,3.7,Суперцены,https://magnit.ru/product/8000038643?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jzfpZ5HA2geBZBKpK5G3nbf2t1H6s__qlkLW4qKWSRs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/848/848fb64199afdd8c80ea03659c615793/049028c09ac5640898e8d8151c926010.jpeg@webp,117.0,
8000041736,Суп-пюре с белыми грибами Delilabs 300г,705,,Суперцены,https://magnit.ru/product/8000041736?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/FL6qdwW-KvJc5dsTtyOwZ_N0IIYhDN9MQ_zsygiwa2c/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4c4/4c47e1d46b7acc1c82ad01fb01576697/0011f37824312a115488c714df69416d.jpeg@webp,315.0,
1000109974,Сухой корм для стерилизованных кошек Perfect Fit с курицей 1.2кг,706,4.9,Суперцены,https://magnit.ru/product/1000109974?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/3p_EQybvhBCQLFBfdkFrrOrJfeZf6mq-bjDJS41nTq4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a2b/a2ba580d46f96372f91250c802ed908c/14bfde6f2799f0c05a9b3e48d3e7e448.jpeg@webp,804.0,599.0
1000292714,Батончик Bombbar протеиновый малиновый чизкейк 60г,707,4.9,Суперцены,https://magnit.ru/product/1000292714?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/flloj_7u3nrnuNfP6StFiWVRlTmXEVgEx635zJHs9A8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c39/c396437ef3837f17569d78c38a766dc1/8540ec40e88df65ef7225ef4cc7ba4ff.jpeg@webp,179.0,161.0
1000524148,Молоко сгущенное Коровка из Кореновки пломбир ваниль 8.5% 270г,708,4.9,Суперцены,https://magnit.ru/product/1000524148?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jhXWTmaW76tVVNBQakPq5RJiEB_ALI3U9uAkkM3QR_I/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/44b/44b7cc097a3e8fad82e1e852e5a5f027/fd8058baf9073008a7bc8c8f8ddbbe13.jpeg@webp,209.0,179.0
8000025798,Сухой корм для щенков с курицей Pedigree 500г,709,4.9,Суперцены,https://magnit.ru/product/8000025798?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oStl0voe2B_9qVz4cUTia46E35RZtmyrH1MCkHzq6vo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9cd/9cd3d6e8af26ec8c03e82f599b767d33/b490b6fa2fcb2c3cf0fe7fe2c05a65ae.jpeg@webp,263.0,189.0
8000041735,Плов с говядиной Delilabs 300г,710,,Суперцены,https://magnit.ru/product/8000041735?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TMkgEG8nRavAmrHil_yCGMm4Wa4ua9d9AAVMrlnB31E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/624/6249566ee56b41a1c355f30aab445f6e/2ca4739ad4f0a28cc0c66b8df93f6adc.jpeg@webp,364.0,
1000376882,Мясо барана Балтийский деликатес тушеное 325г,711,4.7,Суперцены,https://magnit.ru/product/1000376882?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0-Jzk2M88LXUtXpnrTTMIk5VBhsKE23XYB0re2nyRk0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a0f/a0f0f8388139e73dda2aa4be839f86bc/f3cb451236b34be6643110b6ab004dbd.jpeg@webp,310.0,
1000376882,Мясо барана Балтийский деликатес тушеное 325г,711,4.7,Суперцены,https://magnit.ru/product/1000376882?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0-Jzk2M88LXUtXpnrTTMIk5VBhsKE23XYB0re2nyRk0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a0f/a0f0f8388139e73dda2aa4be839f86bc/f3cb451236b34be6643110b6ab004dbd.jpeg@webp,310.0,
1000376882,Мясо барана Балтийский деликатес тушеное 325г ,712,4.7,Суперцены,https://magnit.ru/product/1000376882?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0-Jzk2M88LXUtXpnrTTMIk5VBhsKE23XYB0re2nyRk0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a0f/a0f0f8388139e73dda2aa4be839f86bc/f3cb451236b34be6643110b6ab004dbd.jpeg@webp,310.0,
1000376882,Мясо барана Балтийский деликатес тушеное 325г ,712,4.7,Суперцены,https://magnit.ru/product/1000376882?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0-Jzk2M88LXUtXpnrTTMIk5VBhsKE23XYB0re2nyRk0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a0f/a0f0f8388139e73dda2aa4be839f86bc/f3cb451236b34be6643110b6ab004dbd.jpeg@webp,310.0,
1000185341,Каша Масляный Король льняная с расторопшей 300г,713,4.9,Суперцены,https://magnit.ru/product/1000185341?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mFTpVwbSk7BMY3Ru0qjpYdPrhaJ1ZeJb8Z_mdTl5Z88/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d29/d298879d2a34c169300e3002c3382362/11961ee0f29015852bc57339a590bf6c.jpeg@webp,119.0,89.0
1922900001,Говядина тушеная Йошкар-Олинский МК 325г,714,4.5,Суперцены,https://magnit.ru/product/1922900001?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bQh5TGRZqWywESeDoDuthw8MAZeSm_OCQsl6MQDTZyM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/7da/7da4a3756255af65f8149b6872ee822a/fcbbdda88ae325dec3321469ca9e36c0.jpeg@webp,279.0,
1000155020,Оливки с косточкой Bonduelle 300г,715,4.9,Суперцены,https://magnit.ru/product/1000155020?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0oBBYRrFHTFCgEajrPMzxcJ_M_8ZIkFOiy04mIXbJ_s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/246/24687c8adca57eaa2fc156bb89b9f63f/a14d18eedb845fc7af4314c03b4ae7de.jpeg@webp,305.0,
1000155020,Оливки с косточкой Bonduelle 300г,715,4.9,Суперцены,https://magnit.ru/product/1000155020?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0oBBYRrFHTFCgEajrPMzxcJ_M_8ZIkFOiy04mIXbJ_s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/246/24687c8adca57eaa2fc156bb89b9f63f/a14d18eedb845fc7af4314c03b4ae7de.jpeg@webp,305.0,
1000526199,Шоколад молочный Snaqfabriq с молочно-ореховой пастой вафлей и фундуком без сахара 130г,716,4.8,Суперцены,https://magnit.ru/product/1000526199?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/CvUFLXgFA8sCbyGd8CaivxoPjThsckpZBWaa_r3zO_4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e46/e462603b114903e0d0f66796dd15697c/5992d7e97d26e4df9045a364f1513519.jpeg@webp,366.0,
1000476862,Шоколад Chikalab молочный c кешью 100г,717,4.7,Суперцены,https://magnit.ru/product/1000476862?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/JQlxmZHNaPDlfWNYOSwp1TcsoLirdrlA0-VlZxROPKw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d31/d31b5c8b04a51c1be924a4b88f33ecca/c34d73ada25250d4ed4eb1e603874f29.jpeg@webp,382.5,269.0
1000358540,Каша Оллайт овсяная молочная с курагой 40г,718,4.2,Суперцены,https://magnit.ru/product/1000358540?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/OGfAG4j0ySVVV-7NloEcuorKMa0vWeMx4SN2-6ljh_c/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/364/3647380cc002c0567b121c7eb1213273/6afff6215095eee582953da782742a93.jpeg@webp,27.0,23.0
2400007574,Сухой корм для собак Chappi Сытный мясной обед с говядиной по-домашнему 2.5кг,719,5.0,Суперцены,https://magnit.ru/product/2400007574?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_nLh9bosgtkFIcQ2XCfuw0jkj1qeKCIY8j-vgxu4-Vk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c3e/c3e6b9d61ea9527303ca4e367ba1e959/e630a7f9a872a00d5eb73e30ed8be756.jpeg@webp,574.0,519.0
1000422026,Сухой корм для домашних кошек Мираторг Extra Meat говядина 1.2кг,720,,Суперцены,https://magnit.ru/product/1000422026?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/gNT3ZiSEOnDVbOxPK191V7dTTPkQbMTYqfPes1utbGY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c19/c1929cc237a8c6438e56160b041fe4cd/b3ef08126b4956c8e8724014cabb363f.jpeg@webp,527.0,
8000043617,Батончик глазированный Bionova с коллагеном Шоколад-Банан 40г,721,,Суперцены,https://magnit.ru/product/8000043617?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/uoHJkPE_IP1KeM8LcTLWv9tyQFXhV6tSJ1rnNCYWiDc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/777/777c22560ecfbf33b0848db9d0c3909a/86c04d17c95ca61b9c324ecfb402f205.jpeg@webp,129.0,104.0
1000254844,Оливки Бондюэль с сыром 300г,722,4.1,Суперцены,https://magnit.ru/product/1000254844?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hGdQ7VDIYs38KdHp2Gx_Wfy0wKpiWoqXv38onfb6sho/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/dd6/dd69ac0833899dc72eaf05b0bb6b8b64/0ec5cd86a70c2c23eb9a02081c7c7518.jpeg@webp,309.0,245.0
1854400013,Сливки Коровка из Кореновки сгущенные 19% 270г,723,5.0,Суперцены,https://magnit.ru/product/1854400013?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/yVItH-hu9CI2yZYn3z7obXesI1i_vwZKKan2bNHm5ec/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cb4/cb416bcd4e0f1c3bfd0c0d05ddd80960/8ddf1c01fe3a094b0da9b3a681a2c411.jpeg@webp,240.0,199.0
1000356207,Сухой корм для кошек Whiskas Паштет с говядиной 800г,724,4.9,Суперцены,https://magnit.ru/product/1000356207?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/H24WyTtnrzM3kg8SLVoOmOhNgaXTizkLXGbH2XjAwDY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8ce/8ce98a7dafcfb6ade0889cbc0f5c6416/de3913b7ab908ac4ddf977ff948df123.jpeg@webp,390.0,289.0
1000426573,Печенье Protein Rex с льняной мукой без сахара 200г,725,4.9,Суперцены,https://magnit.ru/product/1000426573?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/OtPcR_XSCuHrucpYQvunUeYk3rfyINesz9tZMjCPK38/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/38d/38dafac161c955f223a592b3c00e0200/041279e4b10974864ad64aa7d839c44c.jpeg@webp,429.0,288.0
1000553987,Корнишоны Federici маринованные с мёдом 670г,726,4.7,Суперцены,https://magnit.ru/product/1000553987?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/5MQhugNRr2pEuyz-UtH3e6afqRuV0YIY-pQ0C1oGhYQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4fc/4fc8349a8763e6f79beadaa43f793b65/849fa2f572aac2472933946f07cb7362.jpeg@webp,468.0,
1000150517,Хлебцы Di&Di амарантовые с луком 100г,727,4.7,Суперцены,https://magnit.ru/product/1000150517?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Sv_ykH0QdeC73z-wBXCPuPUADxRi6Iggwiqb5DRjzUM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d92/d921f19681264af736dcf0f0dcce36cf/9b5380524f17cfd889355fcb8ccd9fac.jpeg@webp,93.0,61.0
1000451474,Батончик глазированный Snaq Fabriq Qwikler Мягкий грильяж с арахисом 40г,728,4.9,Суперцены,https://magnit.ru/product/1000451474?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nQY9E4nZnjZYsR3D1Vrj1qbmaa7DiCYKjxyd4RXa7rM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d66/d669e7a0a837cacca64138a3096e29ac/d15828527865582633278b308caf6443.jpeg@webp,78.0,62.0
1000452164,Варенье Медовый дом из сосновых шишек 290г,729,4.5,Суперцены,https://magnit.ru/product/1000452164?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WSb0Z8-OEz7c3mtSMNv-mrZeIwrj21yAGmmrULe4CSw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ce8/ce854dc2f2e51c64fb7ef57435db4f8a/22a2b168cad3177f5e50df443c186e38.jpeg@webp,304.0,
1000526201,Паста Snaq Fabriq молочно-ореховая с вафлей без сахара 250г,730,4.7,Суперцены,https://magnit.ru/product/1000526201?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/K9kk7-HjCvZnW3aa9nrjnp2pymjqfRRHuVoRnh9VBlY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/904/90438a0c6571d5d4c0fbbf717604e20f/4a7f850c7290de0831e61804b0bb2b66.jpeg@webp,459.0,
1000447579,Говядина Семидаль тушеная 325г,731,4.8,Суперцены,https://magnit.ru/product/1000447579?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/rocID9bfKCtpLkRI4j2N3c9cYxa1VLw5rQ1shMfxpFs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/2e7/2e7bb942b5bb0c10f6565946d15b4ad4/e0ac64b706fe752db07ce4a99f5d4317.jpeg@webp,395.0,309.0
1000416597,Влажный корм для кошек Brit цыпленок-индейка в соусе жидкий 85г,732,4.8,Суперцены,https://magnit.ru/product/1000416597?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/cVkN2xArCEDDbHr693dMnKlQ9VHDOuHPjKFlCpYIDj4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9f6/9f6de8ed5255395590b4a76efc4e820b/7e133b6871b5b012bfb9a75fd9129c7d.jpeg@webp,81.0,65.0
1000455346,Баклажаны Пиканта печеные в томатном соусе 450г,733,4.4,Суперцены,https://magnit.ru/product/1000455346?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_NPsvIe9VXWeiHM6JMy81UNGxPoh30yTs57qYXluTB0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/24e/24e5e6eab05fcaba7a6de2a9e278e5c4/46f0d76686102c0e404a90a26ee06997.jpeg@webp,159.0,
1000547791,Лакомство для собак Perfect Fit Immunity с говядиной и добавлением экстракта бархатцев Для поддержания иммунитета 90г,734,4.9,Суперцены,https://magnit.ru/product/1000547791?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/PkpAhGq3591VbDGbbnPBRC3I21ol05Xj5EoFFBiDsyU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/207/207ea654effb60d45d076115b8cbe7a9/0c7dba88ebcf742578ac310b2792e71d.jpeg@webp,144.0,89.0
8000062511,Молочный шоколад с фисташковой пастой и хрустящим тесто Snaq Fabriq 34г,735,4.1,Суперцены,https://magnit.ru/product/8000062511?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WpvES8X-7CKp9Swwj_g1zxuldmGVjs2iMSH9H-WRt5s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/de4/de425ef335767516c42d8fae46a76d0b/e8a571b558cea7db07bfafc53ed06f48.jpeg@webp,169.0,
1000563662,Сухой корм для взрослых кошек Мираторг Meat курица 1.5кг,736,,Суперцены,https://magnit.ru/product/1000563662?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mjUC3JKAGXQUehQbEI1QtTfsE7cLYHefJaHZEEtLqN8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8e0/8e02e39870bb005b375651d5c5c3f694/80962da19df1a11b2bb37e24c8601be4.jpeg@webp,673.0,
1000563663,Сухой корм для взрослых кошек Мираторг Meat говядина 1.5кг,737,5.0,Суперцены,https://magnit.ru/product/1000563663?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/PdDR3zK_jheO9T3nKukLPe5uINaA-b-TDn2zK-gTBvs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e9f/e9f949ffe784f99b6db31a9375709252/5b9b927b960ad7b55daf3643d987f609.jpeg@webp,673.0,
1000469432,Паштет Perva с индюшиной печенью 95г,738,4.6,Суперцены,https://magnit.ru/product/1000469432?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/YkSKEnhQ4DCgAVWSJhHyiXfnPDjZEnvzibKSu-jutwc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/7b1/7b1245ee28787ba0016733e0376f0f13/24adf36160521673478008dc9f32427c.jpeg@webp,59.0,
8000038640,Батончик протеиновый Sporty Тройной шоколад 40г,739,5.0,Суперцены,https://magnit.ru/product/8000038640?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/4IKOoOEryCf40a9pWAYChdSCxly0DNK8f5Mgt7sQvco/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a85/a85751fc26d0353f34bff6c7402115ef/be6c72cdaed85f8307cf3ea2201e9161.jpeg@webp,117.0,
1000448834,Лакомства жевательные для собак Мираторг крупных пород с говядиной 170г,740,,Суперцены,https://magnit.ru/product/1000448834?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Jn0YNouelnnG7rKjfpb4rS3MF6X5V5rPmN2Q1aObTCE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ab6/ab69ad7001a93b2a43d77e2e84d9d202/2e3b06391c366bbbbb4d817231649101.jpeg@webp,269.0,
1000326532,Скумбрия Курильский берег курильская натуральная 250г ,741,4.7,Суперцены,https://magnit.ru/product/1000326532?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xERi4B2BB-k-xun9YWo6Ltzen4KzvZUfRs_uWzvjPVU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d1/5d1936a17b425a02d1f5f1366776559a/aaf8e5cf6fa912970f066b1cc855ad17.jpeg@webp,194.0,
